filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
c.ep.lat__85.xml,exemplarcodicillorumvirtutiscausaetpietatistuaemiMaximeet_quaeenotueruntmultifariammihisemperetiampermerecuparastipraemiaattamennonfuicontentusdignitatemtuamrelationeusqueadAegyptipraefecturamconsummassesedcumIuliumUrsumsuisprecibususuminamplissimumordinemtranstulissemiamdiuiddesiderantemstatimaddevotissimamfidemtuametindustriamrespecxietfeciteconlegamconparemqueCornelioFuscocumquotibisperomoxnontantumdiligentissimeofficisedetiam_m_ri_efuturuminterutrumqueaequalemconsortiumadvolaturummiMaxime_goteutprimumpotuerisadRomae laterismeinondubitocupidissimumforedataRomae,AD 83-86,?,,83,84,86,1,570
c.ep.lat__141.xml,ClaudiusTerentianus Claudio Tiberiano domino et patrikarissimoplurimam salutemante omnia opto tefortem et hilaremetsalvommihi esse cum nostris omnibusquotiensque autem a tehabeonovommihi bene est scias me pater accepisseanaboladumet tunicam et pannos braciles et ab Nepotiano pau_a speamaraparpatumtu autem dedisti illiasprosperveniesoptatissimus_mihifelixad annum optime scis et tu quantum collegissit mentitus sciasautemrapi me in Syriam exiturum cum vexilloet rogavi illumdaremihiilleautemnegavit se habereasprosait mihi sinon mi reddas_ri_referam patri tuo et nisi quod opus mihi fuitut_reddidissem illi libenter ut reciperes abillonostrumimboluclumprobaverese inclassAugustAlexandrinetKalabelet Deipistus_h_uam s_nulluscomputavitkasussuaevitaenequela_nec obhaecMarcellumodi quoniam nihil mihipro dis fuerunt nisi verbanullius concepiodiumet ivi meobicerenavi etper eos me probavi in classene tibipareama speamaraparpatumvagari quasifugitivomoro et rogote pater neminem habeo enimkarumnisi secundum deos te ut mittasmihi per Valerium gladium pugnatorium et lanceam et dolabram etcoplamet lonchas duasquam optimas et byrrum castalinum et tunicam bracilem cum bracis meis ut habeam quoniamextrivi tunicam antequam me probarem in militiam bracae autemnovaepostaesunt et si quid missurus es inscribe omnia etsigna mihi scribe in epistula nequitmutetur dum adfertur et si scribes mihi epistulam inscribas in liburnaNeptuni scias domo nostrae deorum beneficio omniarecte essemisi tibi_amphorasolivarumcolymbadeunaet unanigraamphorae istae sunt paresillismedianisquasmisi ex eispotes et has cognoscere rogo etoro tepater ut easadDelta mercatorianavi ut emas et mittastrestocadas_abest la_s_ni ut_r_salutat te matermeaetPtolemaeus pater meus et fratres mei omnessaluta et Aphrodisiamet Isitychen et_Serenum scribam et Marcellum collegam tuum etWriting perpendicular to main textTerentium collegam tuum et omnes contubernales tuos bene valere te optomultis annis cum tuis omnibusvale,AD 98-117,Karanis,,98,107,117,2,1978
c.ep.lat__142.xml,Claudius TerentianusClaudioTiberiano patri suoeddomino plurimam salutemante omniaopto te benevalerequemihi maxime vota sunt scias me pater accepisseres quasmimisisti per_ium Thvetranumutranumet per Numesianumet palliolum et ago tibi gratiasquod medignumhabuistiedsequrumfecisti misitibi pater perMartialemimboluclumconcosutum in quohabesamiclaparunuamictoriaparunusabana parunusaccos parunuetstraglumliniuemeramemaramauteillucconculcitametpulbinoet meiacentemin liburna sublatamisuntetabesinimboluclumamictoriumsinglarehunctibi mater mea misitet accipiascaveamgallinariain qua habessunthesvitriaeet phialas quinarias parunuet calices paria sexet chartas scholaresduaset in charta atramentum etcalamosquinqueet panes Alexandrinos vigintirogo tepaterudcontentus sis ista modo si noniacuissesperabamepluriamtibimissiturumetitarumspero si vixero rogo te pater sitibi videbitur ut mittas mihi inde caligas corisubtalareedudones par caligae autem nucleatae nugae sunt bis meimmensemcalcioet rogo utmimittasdalabrameaquammimisisti optionemillanmiabstulisse sed gratias illi ago melioremaliamipraestatedpraetereaoroet_rogote pater ut continuo mihirescribas desalutemtuamtehaberebonareacceptamsollicitus sumautem de viceindonesemihi rescribas et si deusvolueretsperome frugaliterviciturumet in cohortemtransferri hic autemseneaerenihil fiet neque epistulaecommandaticiaenihilvaluntnesisi qui sibiaiutaveretrogo paterudcontinuo mihi rescribasedscias Carpum hic errasseedinventusestDios in legioneet accepisse meproillodenariossalutat te mater meaedpateredfratres mei et scias domo perbene omnia recte essesalutaaprodisiaetisituchensaluta Arrium centurionemconsuisedSaturninumscribaconsuiset Capitonemcenturioneconsuis et Cassium optionemconsuisetturraniumoptionemconsuiset Sallustiumconsuis et Terentiumgubernatoremetfrontoneconsuis et Semproniumhitalicumetpupliciumetseverinuetmarcellucollegatuum etLucium saluta Serenumscribaconsuis saluta omnes contubernalesnostrousvale mihi_bene valere te opto multisannisfelicissimeimperpetuovale_ClaudiusTerentianusClaudioTiberiano_TerentianustradeClaudioTiberianopatria Claudio Terentiano filio,AD 98-117,Karanis,,98,107,117,2,2125
c.ep.lat__144.xml,Claudius Terentianus ClaudioTiberianopatri suo plurimam salutemsalutat te mater mea etoratte si potesfieri ut emasillei_ercia viditGermani libertam a_ente_alia lineoetqumqupibitilluc_baliumvide si potesimbenireminorepretiummerca matermea minoreboltculcitas quasilleiattuli nonillei?_magne_s_facergo si potesmercare etmihiturescreibaeseenicumcupiscereillum dicebatseenisitlasetfurcahaberese et utmittasilleidi_n_nes dicoilleiet ego nolimpetereillas sedpossotibiepistulascribereetmittet tibi siimveneritergomerca minorepretiumrogoutsatisfaciasilleietillecenimimmeo a domucaruenenihabemussequndudeumte et tu nos saluta qui nosamantvale,AD 98-117,Karanis,,98,107,117,2,632
c.ep.lat__145.xml,rader_etf_cis_mittasper_alaetperAsullum_venitadillum et coepit rogare illum ut_in anbo_illius_t_n_ac_venit ad illum et_pitbalteumilitare_Heraclid_im_o_se et be_assequor illuncetbenioad illunc si co_in_s dies_u_maledicere et me et te_x_s_aguconfratremsuum_biosusmoaduvabatdico illi quatenus m_des aureummihi in vestimenta e_qu_vestisbussinus_eis_ismio_sema in_s aena_mi_is_sodatumexn_mater meaalibignata estmemin_tadicetpatrem_e_idonec rescribat tibi_are autt_u_rescribat tibi et ad annumedpergere rogo tealexandrieut si quid_tsi bellbeniantnem_tores_o_e dum g_us pergentes ad missionem_rescribesmihiutsequrussim et sciasmeor_habere ex denariis centumdenariosreliquos_enimbenidicet tibi emi quod accepisti a me_deri de reabetmododenariostuos et scias me ma_necasseimbiasiquominosnecassemboleba_rui_opto te bene valere,ca. AD 115,Karanis,,115,115,115,2,816
c.ep.lat__146.xml,dico illi damidicoaes paucum ibo dico ad amicospatris mei itemaculentiaminaquemimandavitnullum assemmidedit ego tamenincebindecollexipaucum aesedibiad_uaroclum et_g_ivanet emi paucaqueepedivisiaequmtempus esset se exiturumalexandriesiluititem nonmidedit aes quamaureum matrimeein vestimenta hoc estinquidquod patertusmimandavit quotempusautem veniomnia praefuerunt et lana et matrem meamautepraegnatamimveninilpoterat faceredendepospaucos dies parit et non poterat mihi succurrere item litemabuitPtolemes patermeusoperavestimenta mea et factum est illi venirealexandriecontironeset mereliquidconmatremmeamsoli nihil poteramus facereabsentiaillimabituri mater measpectemusillumdum venit et veniotequmalexandrieet deduco teusque adnaveSaturninus iam paratus erat exireilla die quando tam magnalitesfactamest dico illi veni interpone te si potesaiutareptolemaeopatrimeonon magisquravitme proxylesphongiumsedsumnegotium et circa res suas attonitusexiendodico illi damipauqumaes ut possim venireconrebus meisalexandrieiminpendianegabitseabiturumvenidicetalexandrieeddabo tibi egonon abivi matermanosassemvendedilentiaminaut veniamalexandrie_Claudio Tiberianopatri a ClaudioTerentiano,AD 98-117,Karanis,,98,107,117,2,1178
c.ep.lat__147.xml,ClaudiusTiberianus Longino Prisco dominoet regi suo plurimam salutemtu optime scis quomodo abs te exiverim_a_a_celeriusatteventurum_siquumpara_mmequmhas_s meis dAlexandriamatinveniiam naves exisse et noneumvendediscias me dominemodo Alexandriae esse occasioneinventa spero me celeriusaputteventurum rogo domine digneris mihi rescribere ubi constasut ibi te possim invenire celeriuset feram navi_um quamtibidaturus est epistulam qui estSempronius Clemensfrumentariusattemissuromihi et epistulasduasquascupias acumineet fortunaapudillum repertastibi remisi signatas rogo domine_ras e_mcetera_s_ligneabaculaparavicrebrumsalutat te Claudius filius meusoptotedominebene valere_saluta_metAristumet_qariumetomnestuoscontubernalesvale_LonginioPriscoClaudiusTiberi_anus_ns_s,ca. AD 110,Karanis,,110,110,110,2,765
c.ep.lat__143.xml,inparunuet saccos parunuetstraglumliniumemeramedmeiacentemin liburna sublatum miest cum culcita et pulvinofectumediussussoius iuramentum accipere seet calicesviore rogo paterutcontentussis modo_so tibirogo te utquaaceperisremcontinuo utrescribasmihisollicitus sum autem de vice indonesemihi rescribas saluta_a_e_n_sa_ih_salutaedabesimboluclumamictoriumsingulare mater meatibimisit_bec_iu_m_ia_literh_pus su_m sub_rna mu_bene_m_em_aquo_um fec_ribus_mihi fa_acium_ta_aliocur_asi,AD 98-117,Karanis,,98,107,117,2,476
c.ep.lat__154.xml,Antonius Heronianus equescohortisI LusitanorumturmaMariana IulioSerenoequiticohortiseiusdemcum fide salutemfateor meaccepisse et deberedenariosargenteosquos tibi reddam stipendioacceptocumusurisaut procuratoriheredivetuostipulatusestIuliusSerenusequesspoponditAntoniusHeronianus prodenariisargenteisdieiinfrascriptiactum in castello Net_in vexillationecohortissuprascriptaeIdusAugustasImperatoreAntoninoAugustoPioet Aurelio CaesareAugustiPiifilioconsulibus,AD 140,Karanis,,140,140,140,2,456
c.ep.lat__156.xml,relfateor me accepisse_sto_n_reddamdenarios_ngentos et_centum_superari a_maur_aliclam_puratamet_l_ebarbari_ei sepatum_m barbaricum_miserat mihiCorneliusGermanusprocuratormeus quas has resintrascriptas meassalbassanas recepisse scripsi NonarumOctobrium ad Pulvinosadstationeliburnesfidesinterveniente Minucium Plotianumtriarchumet Apuleium Nepotem scribamactum PulvinosNonis OctobrisImperatoreVerotertioetumidioQuadratoconsulatus,AD 167,?,,167,167,167,2,428
c.ep.lat__157.xml,Cornelius Germanus F_Basso fratri_suo carissimoplurimamsal_ut uti_etsi an_gem tuam_maqueetatistuae_c fraterquodpotuit_frater Ael_rabi ut de_rne voluimus itanuc_quadrincentoet supera_osa et_l_raudata_rtes s_ssabani_ess_domum_t_se ti_actosupsigillo_hel po_us_cum mater_c causamat_quoque occasione_mi_tum cineraet ture bustus_Dameto frater minuspossoagere_denarios superscripta et vestimenta_LonginioCastorecenturionem_ta super scriptas res et rememi hic seaccepisse reaque_s OctobresImperatoreAugustoetMarcoUmidioQuadrato consulibus_ope scripsi me recepisse ressuprascriptas_a Cornelio Germano cuiusexemplum_epistuleshabioactum Pulvinos Nonarum Octobrium isdem consulibus,AD 167,?,,167,167,167,2,669
c.ep.lat__163.xml,ri suo_a_ri_fueroadiocum exicaeas seeaminvenioinveniretaliqillius_cor etnonpossitcum ervenissemcr_ose_l_urquq_r egeasfuit_cas_illa_occasionealiquanto_quantoconsilio_a_et u_m inveniriadce_erante_re_e_et_nam_metarisi_erquasaegrit_et sac_here,AD 130-160,Karanis,,130,145,160,2,239
c.ep.lat__171.xml,exemplumepistulaeImperator CaesarMarcusAureliusAntoninusAugustusGermanicus Sarmaticus etImperatorCaesarLuciusAurelius CommodusAugustusGermanicusSarmaticus_t omnes igitur_veteranos nostripraetorii_s_et a publicanis etcoiugeseorum_u_mansseruntet parentes_nos_ne quis ad magistratus_eant nequemuneri ne dep_r_p_i_is inplicent Italia_subpRimperive continLucioOrfitoet Rufocosproposita_pridieIduseasdem isdemcossubscripta,AD 178,?,,178,178,178,2,416
c.ep.lat__206.xml,rtoviroclarissimoab_pa_h_usomni honore_s de_addi_ApolliAurelArpocratio_in cirgo illidaticii_cyrg_tiibis inaAurel_riae_r_h_ad To_mos l_Mevius HonoratianuspraefectusAegypti_Tethiteis Achypsousen gen_t domine_usio notitias_armatos cumranpiis et scutisvac_cipit o_Aegypto u,AD 232-237,?,,232,234,237,3,269
c.ep.lat__213.xml,Valerius FirmusAsclepiade salutemdimittiiusidePharocomendotibivale iussidatumKalendasOctobresPresentiAlbinoconsulibus,AD 246,Oxyrhynchus,,246,246,246,3,117
c.ep.lat__217.xml,Martialisveteranus_omnium_tiApsaro de_re eiusMarcValericohorClaudiana_ocfeciMarcusIuliusprocuratorAugustiLarti_erogavit manda_s suas omnes_get et auferre_id_s dissolveret_endere_a,AD 268-270,Arsinoite,,268,269,270,3,179
c.ep.lat__221.xml,Gallicano et Bassovirisclarissimiscoss,ca. AD 317,?,,317,317,317,4,38
c.ep.lat__222.xml,domino suo AchillioVitaliscum in omnibus bonis benignitas tua sit praedita tumetiam scholasticos et maxime qui a me cultore tuo honorificentiae tuae traduntur quod honeste respicere velitnon dubito domine praedicabilis. quapropterTheofanenoriundum ex civitate Hermupolitanorum provinciaeThebaidos qui ex suggestione domini mei fratris nostriFilippiusque ad officium domini mei Dyscoli vexationemitineris quodammodo sine ratione sustinere videturinimitabili religioni tuae trado ut eundem praetereuntem more honestatis tuae benigne et humanerespicere digneris iuro enim salutem communemet infantum nostrorum quod enim eodem minimepetente benivolentiae eundem insinuendum putavidominedulcissime et vereamantissime beatum temeique amantem sempergaudear_domino suoFlavioAchillioFlaviusVitalis,AD 317-324,?,,317,320,324,4,788
c.ep.lat__223.xml,domino suodelfinioVitaliscum in omnibus bonis benignitas tua sit praeditatum etiam scholasticoset maxime qui a me cultore tuohonorificentiae tuae tradunturquodhoneste respicerevelit non dubito domine praedicabilisquapropterTheofanen oriundumex civitateHermupolitanorumprovinciae Thebaidosqui ex suggestione dominimeifratris nostri Philippiusque ad officiumdomini meiDyscoli vexationem itineris sine rationequodammodo sustinerevidetur,AD 317-324,?,,317,320,324,4,433
c.ep.lat__226.xml,"clementia pietatisvestrae, domini perpetuiConstanti et Constans victores semperAugusti_militibus suis praesertim exprotectorisimmo hisqui alacriterobsequium suum exhibentes beneficiavestra ipsi merere videntur providevenitego_emqueo_e_e_exc_ti_o_gente_eetraditus in vexillatione Parthusagittariorumdegentium Diospoli provinciaeThebaidossuperioris verumemensos post annostriginta et tresdirectus a Senecione antehaccomitecomieelimitis eiusdemprovinciae ducereblemniorumgentis refugasad sacravestiapietatis vestrae Constantinopolimeoperreximuscum legatismemoratae gentiscumquecomite eiusdem limitis atqueobtulitiseis clementiae vestraemeeducenariodivinitas vestra venerandam purpuram suam adorareiussit praeceptusque itaque producere memoratoslegatosinpatriam suam cum quibus triennetempusexigiremeandoquead sacrum comitatum vestrum tirones ex provinciaThebaidosaduxiquos Hierapolitradidi et ita datavacatione mihipromovere me clementia praefectum alaedionysadaprovinciae Aegyptivestra dignata est verum insinuatissacrislitteris Valaciocomiti officium respondit allegassecumque pateatex suffragio eos promotosfuisseme vero iudicio sacro ideoaliosquehuiuscemodiepistulas hominesideoiuxtasupradictosapices vestros tribupraefecturae alae Dionysiados amotisper suffragium habentibus ipsorum castrorum promotionem me constitui clementia vestra iubere dignetursoliticontemplatione memoratorumlaborum meorum et quos sedes_o videor habere provideremihi largissimapietas vestra dignetur unde possim cotidianum victum adquirereet hoc consecutus agam aeterno imperiovestro maximas gratias",AD 340-342,Arsinoite,,340,341,342,4,1575
c.ep.lat__227.xml,flFlavius Valacius Abinneo suosalutem_ario ex protectoribus iuxta divinitus sancita subrogatotibi eo quodimperii iam temporaconplessesuggereris et milites alae quamnuncusqueduxisse videris et signadominica solidamque inarmationem eorundemactutum trade de singulis etiam pro tutela publica observandis instruerecurane quamsub primitiis saltem suis erroris titubantiam incurrathisque observatis deposita administrationesupradicta propriisattende utilitatibusbene valeFlavioLeontiopraefectopraetorioetFlavioSallustiomagistropeditumvviriscclarissimiscoss,AD 344,Arsinoite,,344,344,344,4,550
c.ep.lat__234.xml,Flavius Gaiolustribunusquintanorumprepositishoriorumet susceptoribusdotissingulorumlocorumsalutemquatuorinfrascriptisprotectoribusad adorandam divinam purpuram dominorumnostrorum principum diefelicissimumpascharum direxi ad sacratissimum comitatumquibus iuxta annuo consuetudine annonas quaternaskapitumquatuorsine ulla morapreverecurate cumstatibissolitise_protectoresBennaferCononBabesBesas,ca. AD 400,?,,400,400,400,4,392
c.ep.lat__241.xml,FlaviusSymeonius corniculariusobtulit,ca. AD 500,?,,500,500,500,5,37
c.ep.lat__242.xml,FlaviusConstantinusTheofanescomesetvirinlustriscomesdevotissimorumdomesticorumetreimilitarisThebaicilimitisFlavioVertesiveTheodotiovirodevotissimotribunoHermupolidegenticumopdulerosacra iussione domini nostri Anastasii piissimi actriumfatorissemper Augustie qua numerissupplementi causaiuniores robustis corporibus adsociarentur HeracleonfiliumConstantiniiortum ecivitatiHermupolitana in vexillatione prudentiae tuae pro tempore credita edictio meamilitarepraecipiteiusque nomensiexgeneoritur militari et neque curialis necpraesidalisest necinvecillocorporenecinvalidus nec censibusadscribtosmatriculis eiusdem numeri inseri facitoannonas ei ex die Iduum_m Sabiniano et Theodoroviris clarissimis consulibus ministrari curaturus cum ceteriscontubernalibussuis muniis militaribus operam navaturo itatamemsi octavum decimum annumcomplevissedinosciturbenevalecomplevireceptumbenevale,AD 505,?,,505,505,505,6,879
